"","title","ark","is_quotidien"
"411","Libération ","cb32806572q",TRUE
"412","L'Immeuble et la construction dans l'Est ","cb327888072",FALSE
"413","Les Annales politiques et littéraires ","cb34429261z",FALSE
"414","L'Écho des mines et de la métallurgie","cb34368225h",FALSE
"415","Les Antilles ","cb32699829n",FALSE
"416","L'Avenir de Bel Abbès","cb32708101d",TRUE
"417","Le Figaro","cb343599097",FALSE
"418","Gebweiler neueste Nachrichten  ","cb327816770",TRUE
"419","La Semaine religieuse du diocèse de Rouen","cb328670913",FALSE
"420","Le Courrier d'Angers ","cb327501125",TRUE
"421","Bulletin municipal ","cb327311271",FALSE
"422","Strassburger Burger Zeitung","cb32873074r",TRUE
"423","Le Petit journal","cb32836564q",FALSE
"424","Le Tamatave ","cb32875769k",TRUE
"425","Le Républicain français","cb32852664f",TRUE
"426","Le Progrès de Loir et","cb34537425j",FALSE
"427","Le Fin de siècle ","cb32775389x",TRUE
"428","La Semaine des familles ","cb344730672",FALSE
"429","Strassburger Post","cb419477071",FALSE
"430","Le Courrier du Loiret ","cb32751267z",FALSE
"431","L'Écho des Pyrénées ","cb327617786",TRUE
"432","La Chronique des arts et de la curiosité ","cb34421972m",FALSE
"433","La Pandore ","cb32831723g",TRUE
"434","La Vie parisienne  ","cb328892561",FALSE
"435","La Semaine vétérinaire ","cb328671487",FALSE
"436","Bulletin de l'Académie nationale de médecine","cb34348109k",FALSE
"437","Vichy journal ","cb328884628",FALSE
"438","Mercure de France ","cb34427363f",FALSE
"439","Le Cri de Marseille ","cb32752326w",FALSE
"440","Die Neue Welt ","cb40961683p",TRUE
"441","Paris spectacles ","cb32832967w",TRUE
"442","Lyon républicain ","cb32810110t",TRUE
"443","La Tribune des départemens ","cb32881128k",TRUE
"444","L'Indépendance belge","cb32789250s",TRUE
"445","Le Phare ","cb32838986m",TRUE
"446","Le Grand écho de l'Aisne ","cb32783468z",TRUE
"447","Journal officiel de l'Empire français","cb32802031s",TRUE
"448","Le Catholique ","cb327381778",FALSE
"449","L'Echo du soir","cb32762544k",TRUE
"450","Cols bleus ","cb34348467k",FALSE
"451","Le Journal général des travaux publics et du bâtiment ","cb328013859",TRUE
"452","Le Chenil ","cb32740821v",FALSE
"453","Le Nouvelliste ","cb328269638",FALSE
"454","The American register for Paris and the continent ","cb32690980h",FALSE
"455","Annales patriotiques et littéraires de la France","cb326946601",TRUE
"456","Le Conservateur ","cb327474145",FALSE
"457","La Plage ","cb32840098d",FALSE
"458","Annales catholiques ","cb326933990",FALSE
"459","L'Union républicaine de Sétif","cb32884716z",FALSE
"460","La Cote ","cb32749378m",TRUE
"461","L'Opinion du Midi ","cb328292512",TRUE
"462","Journal de la gendarmerie de France","cb327980537",FALSE
"463","Le Petit écho de la mode","cb328362370",FALSE
"464","La Vérité","cb32887610b",TRUE
"465","Mülhauser Tagblatt ","cb34424068m",FALSE
"466","La Dépêche tunisienne","cb32756164v",FALSE
"467","La Bataille syndicaliste ","cb327103199",TRUE
"468","La Correspondance internationale ","cb327488464",TRUE
"469","Mercure de France ","cb32814317r",FALSE
"470","La Lanterne de Boquillon ","cb328051355",FALSE
"471","Journal général de France ","cb328013572",TRUE
"472","L'Écho de Jarnac","cb32760004g",FALSE
"473","Le Réveil des Ardennes ","cb32854362d",TRUE
"474","La Gazette algérienne ","cb32780063d",TRUE
"475","Le Sud Ouest ","cb32873608m",TRUE
"476","Le Petit courrier de la Charente ","cb32836079c",FALSE
"477","Le Patriote de la Vendée ","cb328340071",TRUE
"478","Le Globe ","cb32782831g",TRUE
"479","Le Réveil populaire ","cb328549595",FALSE
"480","L'Écho de l'Yonne ","cb32760230k",FALSE
"481","Saïgon républicain","cb32864044v",TRUE
"482","Bulletin meusien ","cb32731042n",TRUE
"483","La Mode illustrée ","cb34444765x",FALSE
"484","L'Hippique algérienne et tunisienne","cb32786718z",FALSE
"485","L'Ami du peuple ","cb389909262",TRUE
"486","Le Courrier de la Guadeloupe ","cb32750513m",TRUE
"487","Le Journal de l'île de La Réunion ","cb32797753x",TRUE
"488","L'Époque ","cb327682922",TRUE
"489","Le Progrès de Seine et","cb32844099q",FALSE
"490","Journal de Salonique ","cb32798884q",TRUE
"491","La Quintessence des nouvelles historiques","cb32846789t",TRUE
"492","Le Triboulet ","cb34429846q",FALSE
"493","La Gazette d'Aïn Temouchent","cb327801521",FALSE
"494","Maroc-matin","cb328117770",TRUE
"495","Le Petit Souk Ahras","cb32837557p",FALSE
"496","La Démocratie ","cb32755401j",TRUE
"497","L'Informateur ","cb32791429s",FALSE
"498","Le Populaire du Midi ","cb32841266k",TRUE
"499","Le Républicain du Sud Ouest ","cb328526424",TRUE
"500","Le Républicain ","cb328521929",FALSE
"501","Affiches","cb32683075z",TRUE
"502","Messager de Tahiti ","cb32814982v",FALSE
"503","Le Globe ","cb32782829x",TRUE
"504","L'Italie nouvelle ","cb327943266",TRUE
"505","Strassburger neueste Nachrichten ","cb344124174",TRUE
"506","Moniteur algérien ","cb328185387",TRUE
"507","Moniteur de la papeterie française et de l'industrie du papier ","cb34378322z",FALSE
"508","Elsässer Tagblatt","cb41947577n",FALSE
"509","Neue Mülhauser Zeitung","cb32822970k",TRUE
"510","Schlettstadter Tageblatt","cb34447162z",TRUE
"511","Le Soir ","cb32870593p",TRUE
"512","Journal des faits ","cb32799687f",TRUE
"513","Le Courier de l'Europe","cb32750381j",TRUE
"514","Freie Presse für Elsass Lothringen","cb34420707c",TRUE
"515","Bulletin du Commerce de la Nouvelle Calédonie et des Nouvelles Hébrides","cb34480109n",FALSE
"516","Oberelsässische Landes Zeitung","cb34424059n",TRUE
"517","Journal officiel de la Nouvelle Calédonie et dépendances","cb345360883",FALSE
"518","L'Aïn Sefra","cb326846855",TRUE
"519","La Revue diplomatique ","cb44336124w",FALSE
"520","Le Sport alsacien ","cb32871862g",TRUE
"521","Les Sports du Nord","cb328721069",TRUE
"522","L'Ami des lois","cb326914090",TRUE
"523","Cote de la Bourse et de la banque ","cb32749492f",TRUE
"524","La Voix du combattant ","cb34399616h",TRUE
"525","L'Écho de Bougie ","cb327598399",FALSE
"526","Le Réveil économique ","cb32854757x",FALSE
"527","Le Mémorial bordelais ","cb328137853",TRUE
"528","Combat ","cb32744481k",TRUE
"529","Journal de l'enregistrement et des domaines ","cb32797695k",FALSE
"530","Bulletin","cb32730626t",FALSE
"531","L'Observateur des Pyrénées ","cb328277978",TRUE
"532","La Croix du Sud ","cb32753216j",TRUE
"533","Le Progrès ","cb328437115",FALSE
"534","Le Clairon du Lot ","cb32743199k",TRUE
"535","Le Progrès ","cb328437026",TRUE
"536","Mercure universel ","cb32814404p",TRUE
"537","Gazette des hôpitaux de Toulouse ","cb32780852z",FALSE
